year,state_code,state_name,county_code,county_name,intervals,coverage_level,area,CPC_total_premium,CPC_premium_subsidy,CPC_actual_premium,CPC_indemnity_payout,CHIRPS_total_premium,CHIRPS_premium_subsidy,CHIRPS_actual_premium,CHIRPS_indemnity_payout,relative_difference
2021,48,Texas,1,Anderson,"625,629",0.75,3562,14762.6,7528.92,7233.67,104.54,14764.58,7529.94,7234.65,0.15,1.9942687935810486
2021,48,Texas,1,Anderson,"625,629",0.85,18440,86613.87,44173.07,42440.8,5853.49,86625.52,44179.01,42446.5,3236.31,0.5758498536821492
2021,48,Texas,1,Anderson,"625,629",0.9,6820,33918.33,17298.35,16619.98,4696.06,33922.89,17300.68,16622.22,4360.59,0.07408258020349692
2021,48,Texas,3,Andrews,"625,627",0.75,299731,1309526.59,667858.56,641668.03,63404.17,1309245.59,667715.25,641530.34,3025.1,1.8178453564219506
2021,48,Texas,3,Andrews,"625,627",0.8,4141,19298.19,9842.08,9456.11,1502.68,19294.05,9839.97,9454.08,375.95,1.1995230566955706
2021,48,Texas,3,Andrews,"625,627",0.85,45473,225161.39,114832.31,110329.08,23400.07,225113.08,114807.67,110305.41,15609.18,0.39943808199337333
2021,48,Texas,3,Andrews,"625,627",0.9,28808,151034.8,77027.75,74007.05,20156.66,151002.39,77011.22,73991.17,20675.3,-0.025403629901675034
2021,48,Texas,5,Angelina,,,,,,,,,,,,
2021,48,Texas,7,Aransas,"627,629",0.75,21512,67991.42,34675.62,33315.79,41133.83,67377.28,34362.41,33014.87,35219.35,0.1549242611768103
2021,48,Texas,7,Aransas,"627,629",0.85,1603,5742.02,2928.43,2813.59,4307.48,5690.15,2901.98,2788.17,3855.73,0.1106794998536114
2021,48,Texas,9,Archer,"635,629",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,9,Archer,"635,629",0.75,4131,20146.07,10274.49,9871.57,23650.71,20153.17,10278.12,9875.05,22426.8,0.05312396438088777
2021,48,Texas,9,Archer,"635,629",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,9,Archer,"635,629",0.85,11681,64561.37,32926.3,31635.07,82995.58,64584.13,32937.91,31646.23,79541.17,0.042506202443447445
2021,48,Texas,9,Archer,"635,629",0.9,78150,457346.41,233246.67,224099.74,609193.12,457507.68,233328.92,224178.76,586103.26,0.038634535143493014
2021,48,Texas,11,Armstrong,"631,626",0.75,149368,494886.54,252392.13,242494.4,116.99,494833.74,252365.21,242468.53,0.0,2.0
2021,48,Texas,11,Armstrong,"631,626",0.8,3098,10948.59,5583.78,5364.81,5.35,10947.42,5583.19,5364.24,0.0,2.0
2021,48,Texas,11,Armstrong,"631,626",0.85,63623,238902.05,121840.05,117062.01,3352.63,238876.57,121827.05,117049.52,184.06,1.791827952124727
2021,48,Texas,11,Armstrong,"631,626",0.9,62669,249162.16,127072.7,122089.46,6525.75,249135.58,127059.14,122076.43,3408.76,0.6275075469248105
2021,48,Texas,13,Atascosa,"627,625",0.75,10114,37038.25,18889.51,18148.74,46918.53,37045.46,18893.19,18152.28,51662.66,-0.09624817878542559
2021,48,Texas,13,Atascosa,"627,625",0.8,988,3859.34,1968.26,1891.08,5391.2,3860.09,1968.65,1891.45,5946.0,-0.09787249056204356
2021,48,Texas,13,Atascosa,"627,625",0.85,83208,345342.67,176124.76,169217.91,526140.2,345409.93,176159.07,169250.87,576498.9,-0.09134212635847952
2021,48,Texas,13,Atascosa,"627,625",0.9,37942,166735.84,85035.28,81700.56,273537.2,166768.32,85051.84,81716.47,297411.91,-0.0836316567688492
2021,48,Texas,15,Austin,"628,632",0.75,775,3115.42,1588.86,1526.55,874.83,3116.91,1589.62,1527.29,0.0,2.0
2021,48,Texas,15,Austin,"628,632",0.85,29181,132945.1,67802.0,65143.1,64340.64,133008.79,67834.49,65174.31,9574.89,1.4818469136323584
2021,48,Texas,15,Austin,"628,632",0.9,6909,33328.13,16997.35,16330.78,19116.32,33344.1,17005.49,16338.61,5700.7,1.0811628471105716
2021,48,Texas,17,Bailey,"625,627",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,17,Bailey,"625,627",0.75,5564,21978.06,11208.81,10769.25,28832.71,21973.85,11206.66,10767.19,15478.5,0.6027463479331754
2021,48,Texas,17,Bailey,"625,627",0.8,3635,15315.65,7810.98,7504.67,20574.4,15312.71,7809.48,7503.23,11823.88,0.5401842320024398
2021,48,Texas,17,Bailey,"625,627",0.85,36197,162043.83,82642.35,79401.47,222182.83,162012.76,82626.51,79386.25,137034.66,0.4740758586114501
2021,48,Texas,17,Bailey,"625,627",0.9,105685,500952.84,255485.95,245466.89,711789.74,500856.82,255436.98,245419.84,462249.69,0.42509654041176453
2021,48,Texas,19,Bandera,,,,,,,,,,,,
2021,48,Texas,21,Bastrop,"625,629",0.7,1394,5154.92,2629.01,2525.91,29.76,5154.71,2628.9,2525.81,516.96,-1.7822651448639157
2021,48,Texas,21,Bastrop,"625,629",0.75,9542,37806.06,19281.09,18524.97,264.34,37804.54,19280.31,18524.22,6990.96,-1.8542637795818229
2021,48,Texas,21,Bastrop,"625,629",0.8,100,422.62,215.54,207.08,9.94,422.6,215.53,207.08,122.35,-1.6994481820243406
2021,48,Texas,21,Bastrop,"625,629",0.85,24668,110767.82,56491.59,54276.23,10371.59,110763.36,56489.31,54274.05,45258.21,-1.2542421507896844
2021,48,Texas,21,Bastrop,"625,629",0.9,9174,43617.62,22244.99,21372.64,7528.04,43615.87,22244.09,21371.77,22815.83,-1.0076361386995132
2021,48,Texas,23,Baylor,"625,629",0.7,568,2069.94,1055.67,1014.27,127.79,2070.12,1055.76,1014.36,112.37,0.12841439040639574
2021,48,Texas,23,Baylor,"625,629",0.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,23,Baylor,"625,629",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,23,Baylor,"625,629",0.85,10721,47442.34,24195.59,23246.75,9893.04,47446.49,24197.71,23248.78,17652.42,-0.5633872151708483
2021,48,Texas,23,Baylor,"625,629",0.9,104860,491319.79,250573.09,240746.7,135352.11,491362.75,250595.0,240767.75,234792.12,-0.5373041206126596
